sample: 0, episode: 9, total reward: 8.295
sample: 1, episode: 9, total reward: 42.763
sample: 2, episode: 9, total reward: 39.581
sample: 3, episode: 9, total reward: 34.691
sample: 4, episode: 9, total reward: 15.245
sample: 5, episode: 9, total reward: 9.988
sample: 6, episode: 9, total reward: 35.611
sample: 7, episode: 9, total reward: 18.205
sample: 8, episode: 9, total reward: 15.65
sample: 9, episode: 9, total reward: 14.656
sample: 10, episode: 9, total reward: 7.928
sample: 11, episode: 9, total reward: 55.911
sample: 12, episode: 9, total reward: 21.794
sample: 13, episode: 9, total reward: 27.776
sample: 14, episode: 9, total reward: 28.733
sample: 15, episode: 9, total reward: 23.167
sample: 16, episode: 9, total reward: 34.559
sample: 17, episode: 9, total reward: 12.074
sample: 18, episode: 9, total reward: 23.014
sample: 19, episode: 9, total reward: 10.184
sample: 20, episode: 9, total reward: 36.27
sample: 21, episode: 9, total reward: 18.941
sample: 22, episode: 9, total reward: 11.521
sample: 23, episode: 9, total reward: 13.877
sample: 24, episode: 9, total reward: 8.002
sample: 25, episode: 9, total reward: 34.925
sample: 26, episode: 9, total reward: 8.539
sample: 27, episode: 9, total reward: 34.225
sample: 28, episode: 9, total reward: 14.665
sample: 29, episode: 9, total reward: 11.47
sample: 30, episode: 9, total reward: 14.055
sample: 31, episode: 9, total reward: 14.421
sample: 32, episode: 9, total reward: 19.281
sample: 33, episode: 9, total reward: 25.353
sample: 34, episode: 9, total reward: 17.038
sample: 35, episode: 9, total reward: 15.331
sample: 36, episode: 9, total reward: 8.197
sample: 37, episode: 9, total reward: 13.711
sample: 38, episode: 9, total reward: 8.352
sample: 39, episode: 9, total reward: 40.105
sample: 40, episode: 9, total reward: 7.188
sample: 41, episode: 9, total reward: 8.452
sample: 42, episode: 9, total reward: 29.006
sample: 43, episode: 9, total reward: 19.552
sample: 44, episode: 9, total reward: 11.258
sample: 45, episode: 9, total reward: 47.327
sample: 46, episode: 9, total reward: 13.81
sample: 47, episode: 9, total reward: 27.389
sample: 48, episode: 9, total reward: 11.456
sample: 49, episode: 9, total reward: 13.672
